SNID	ra	dec	redshift	err_redshift	mu	err_mu	u	g	r	i	z	err_u	err_g	err_r	err_i	err_z	hr
5550	3.5984919753099995	0.333176421282	0.15629099309444427	1.4600000213249588e-05	39.40480041503906	0.06722459942102432	23.889262187825626	23.41447375047266	22.83623007103657	22.584863892777157	22.679746881663586	0.3839851211283207	0.06650481356510793	0.04254912153781859	0.039801705421597895	0.18464925445236569	0.03189389570886192
5751	11.634361753599999	0.838162572663	0.13055500388145447	1.3400000170804558e-05	38.79825973510742	0.056200701743364334	23.213516574554127	21.86644676162018	20.941891013075217	20.453616681992788	20.067861323763736	0.12772688402414978	0.012922729935550816	0.007482680335742911	0.006561642893665818	0.014931657978658416	-0.07900207041116403
5890	332.515785227	0.60969181226	0.17997199296951294	1.5600000551785342e-05	39.72639083862305	0.0818822979927063	24.298075875164493	24.9913629087962	23.5806843326998	23.31884595639977	22.853069895806346	0.4821665038588259	0.3105917503775305	0.0982178653186564	0.10679372505817668	0.2465776047176583	0.1062740725319031
5916	5.43714697377	-0.324991509354	0.1740739941596985	1.9200000679120418e-05	39.31669998168945	0.0702420026063919	23.17386608895555	21.74384270501749	20.541544137772586	20.019307848936347	19.653509548026985	0.1998488823614733	0.01673458355673043	0.007607539393883492	0.006532071475780616	0.01457789924242901	-0.1790077907767298
5944	29.202113954	-0.212564848	0.04591529816389084	1.5999999959603883e-05	36.55533981323242	0.0843873992562294	23.656922348048678	23.108567367047574	22.442068687360678	22.125407328681234	21.853181646037942	0.15717572076874284	0.03168170912967644	0.01955175614678021	0.018694907773756132	0.0608790154884112	0.07874660401732571
6057	52.5537049033	-0.9744708473620001	0.06707180291414261	8.847900062392e-06	37.21722412109375	0.09426180273294447	23.00047691643251	21.79964349918034	21.13373848772628	20.760076305476225	20.52396098094458	0.19974701443868995	0.014423145017405346	0.008758951698792108	0.008611218928475457	0.025653606444418987	-0.04810550975143002
6406	46.0885711053	-1.0631022070899998	0.12448839843273166	1.260190038010478e-05	38.62273406982422	0.06805960088968277	23.44331586394212	21.879031743781308	20.986954806968953	20.51816264297265	20.204010152932025	0.2938545394624432	0.016577181724132358	0.00881650451984045	0.007821348692065886	0.021122963584759357	-0.10783306804368921
6422	349.13885126300005	-0.663468875572	0.18645499646663666	2.920000042649917e-05	39.74188232421875	0.06559640169143678	23.61939120123905	23.1148706428342	22.468757877658135	22.10318878543307	21.674013075279948	0.6163963380217581	0.0598445574286868	0.03506779767575762	0.028009628825214503	0.08150706927096743	0.006767755737904217
6530	14.3291360946	0.0213559327165	0.19482499361038208	6.479999865405263e-05	39.66936874389648	0.10190600156784058	25.42008294163295	22.449178969515753	21.176185915066096	20.674422448795934	20.331350349542767	1.4661401305128026	0.027304624818214298	0.011272574428570978	0.009677576935286451	0.02676201796182594	-0.0314422716153544
6558	21.70191119	-1.23812378677	0.057385198771953576	1.2700000297627412e-05	36.99238967895508	0.08384030312299727	22.847702107477303	21.848248715222645	21.101925899087387	20.724533485041626	20.557416306480924	0.1890564939241204	0.01899792271244959	0.010766609021347712	0.009633504811944114	0.03192753956927955	-0.008331195676944965
6936	323.233882079	-0.7000600949089999	0.18021200597286224	2.6699999580159783e-05	39.60319137573242	0.0745697021484375	23.395207963778105	23.036631295884515	22.2924214129036	21.95704247691802	21.525980812784077	0.2659780903616021	0.050046802034223486	0.028625301667758687	0.025207505004406217	0.07647094302350352	-0.011761860472532248
6962	38.8607664275	1.0745165621600001	0.09422019869089128	1.4899999769113492e-05	38.0338134765625	0.06736390292644501	21.84317478990376	20.114692786093634	19.133150898430408	18.693102196491104	18.316306221429397	0.05163329642721018	0.005061451606509429	0.002929657557955439	0.0029449472925753557	0.006093948125888357	0.06420003645901318
7147	350.018524626	-0.055601524003599995	0.11021699756383896	1.9799999790848236e-05	38.252906799316406	0.07908099889755249	22.878617808760566	21.054308876866532	20.00449456777392	19.57149665465486	19.19560573329877	0.1443410426778372	0.010036150663618782	0.004831165800486256	0.004141031738637632	0.010067683883689995	-0.04239668864902768
7600	347.613583765	-1.10771429114	0.18807700276374814	3.2700001611374325e-05	39.41433334350586	0.09766270220279694	24.127915189739042	22.06386614871829	20.766720608966967	20.247445393105586	19.8816961803612	0.7063245027623504	0.023651680686032232	0.009118487657148351	0.008093260191123379	0.02011387323262714	-0.14068797157241875
7876	19.1824345269	0.794563167128	0.07602299749851227	1.049999991664663e-05	37.5906867980957	0.06500960141420364	22.375546198960482	21.62017514960052	21.289696570085425	20.99814421762941	20.904798125098733	0.08225678270331112	0.01670158815892481	0.011514492361210877	0.011674663472433755	0.03458117975357642	-0.02047973944811332
8213	357.521088751	-0.9215277742739999	0.18611200153827667	6.420000136131421e-05	39.44915771484375	0.09009689837694168	25.211250834684034	23.954157754572524	22.698611155209303	22.054502001925968	21.689635448472448	1.4351768969552927	0.13237902013027433	0.041110051403705626	0.03189957641606198	0.09188852434054308	-0.18899645639460516
8254	351.163752822	0.8199662319140001	0.18919500708580014	1.7899999875226058e-05	39.80006408691406	0.1084590032696724	23.810491059150163	22.89312294825636	22.23658224658295	21.932477667216677	21.750719206789366	0.3681105622393585	0.03846890500798483	0.027424927038942386	0.02785257311683575	0.08454945749207643	0.1320604332399924
8555	2.91560637427	-0.41504255933300005	0.1977040022611618	1.5300000086426735e-05	40.0189323425293	0.1021059975028038	23.04647931083688	22.298862029856178	21.627647371236268	21.303515217407973	21.114372380878265	0.12588604287514532	0.019920899061214376	0.012142732323284595	0.0110758999844951	0.03211308928446796	0.26694782641570214
8719	7.72191919728	-0.718633658324	0.11756599694490433	7.0000000960135375e-06	38.626712799072266	0.060766398906707764	23.329706603287875	22.750830681087308	22.36203228527884	22.12413746163033	21.832127251535496	0.22401736359557145	0.03477219004135161	0.02804533247798709	0.02578438405611065	0.08212930856596777	0.03708684679783403
8921	325.00198806	-0.00806773134227	0.14538699388504028	1.5100000382517464e-05	39.18257522583008	0.07182479649782181	22.7970064366757	21.70822237943057	21.051942578353213	20.68842491531094	20.505228504781094	0.1204844847061429	0.015314807404079341	0.009896115189957987	0.009233831274111192	0.03079585980776677	0.044190150763576255
10028	17.741941836800002	0.276128992799	0.06539160013198853	9.499999578110874e-06	37.02252197265625	0.09020110219717026	21.223124465173644	19.45378309293492	18.64055631989234	18.274015616509995	17.984475312986497	0.041224767196806116	0.003413605253261197	0.001933807319025897	0.0017042398629742769	0.0039425679139216225	-0.14019419102242384
10805	344.927759004	-0.013570538483799998	0.045248299837112434	7.499999810534064e-06	36.27702713012695	0.1032399982213974	21.448012705671392	20.45953599657555	19.95950027865822	19.640118559761266	19.405685300655453	0.05275488729013947	0.008569919496766228	0.005116124965907238	0.00500151316149949	0.013144032850019156	-0.10068156489002433
11172	322.412574735	-0.202205669021	0.13632899522781372	9.399999726156238e-06	39.18114471435547	0.10324399918317796	21.961039502266328	21.021640996663574	20.511915858463787	20.17026134081685	20.044870256443165	0.07582861741864824	0.013293947178936873	0.006909230393915369	0.006355614317156964	0.019299553146001992	0.3228232310442394
12860	323.694965369	1.17540944639	0.12167900055646895	1.2900000001536682e-05	38.681400299072266	0.06569290161132812	24.413671244145327	23.24571925390089	22.530628858812676	22.195832142270824	21.81306048716048	0.5908732900553391	0.059248987199992074	0.05277969765906375	0.06313313124025419	0.14102182214814848	0.027740459349821833
12898	26.7930510122115	-0.146864685	0.0835810974240303	7.700000423938036e-06	37.82978439331055	0.06165950000286102	22.35154959506529	21.32660617806921	20.71930101127701	20.2512074765812	20.020221383870137	0.06885283642953308	0.009215566552909657	0.006147865261985136	0.0052722837572253475	0.014534364289845782	0.03704655723899464
12950	351.66727049699995	-0.8406196650130001	0.08273419737815857	1.049999991664663e-05	37.86230850219727	0.059235300868749625	21.934784912982664	20.95550319262053	20.565943730995482	20.259910061144854	20.134141329543468	0.07474541340889299	0.0073247542100548435	0.0051919945598591435	0.004376375464945295	0.014694148760562653	0.10924930524919317
13135	4.174375768	-0.425158384	0.1046708971261978	2.9709899536101148e-05	38.23342514038086	0.07007589936256409	24.554502001925968	25.06690683033544	24.081254770094663	23.64741723501194	23.09503452582623	0.5645907616922413	0.21215425371826246	0.09810498354939637	0.07925358096855695	0.1997154591029604	-0.002268566777097192
13354	27.564739615	-0.886700963241	0.1576254963874817	8.415950105700176e-06	39.24150085449219	0.0842294991016388	24.22566663532621	24.408976725256792	23.648277905849522	23.00665804574437	22.781395294907842	0.6122561564960811	0.13666257725918485	0.0701036017378326	0.05378614136878217	0.18149851474257955	-0.1039608123197695
13736	336.832664208	1.03070919535	0.15020699799060822	2.1600000764010474e-05	39.26826095581055	0.06437580287456512	24.269780970157825	24.086011985305163	23.404110297261496	23.090389105930964	23.41447375047266	0.5433259613352461	0.14019475323722344	0.12397608468517465	0.15122018487523095	0.6084704497893225	0.03565175396234112
13896	2.7129648979	-0.0699597439549	0.15731699764728546	3.8400001358240836e-05	39.75661849975586	0.08710669726133348	24.494119549002317	23.84605883221162	23.14261578041161	22.9082599260228	22.855971273151656	0.7320181359767478	0.09027829394273353	0.05582705323619452	0.05757494034056345	0.21320439158419385	0.5149338127668699
14279	18.488256396	0.37142073528	0.04538949951529503	1.0812999789777678e-05	36.16823959350586	0.0992857962846756	22.300105002178263	20.891803331936025	20.06849811921	19.685263641795885	19.36627994342752	0.09302756943402987	0.008335081947610937	0.004723223208144047	0.004155424839727632	0.011112574275769949	-0.22170105393085035
14284	49.049357103199995	-0.6009817732630001	0.18106649816036224	4.752329914481379e-05	39.274147033691406	0.08153899759054184	22.5900495083888	21.026248087896363	20.12806820877247	19.75766516542511	19.461767817708534	0.1195544354730675	0.007224647219329609	0.0040643611259616385	0.0033775270348501397	0.008753645697144053	-0.3293920260418517
14377	48.263764968800004	-0.471764667521	0.139409601688385	1.5087300198501907e-05	39.11828994750977	0.07710570096969603	24.497126089392903	23.04647931083688	22.183698374624715	21.65462441353804	21.22036060401692	0.5618731901919887	0.0341302041586838	0.01829596222383116	0.01274195851930432	0.035442846277358594	0.12083886762670915
14421	31.829932231999997	1.25201389797	0.17504100501537326	2.7300000510876998e-05	39.834320068359375	0.07674039900302887	23.13346701972158	21.040187831222326	19.83241946227976	19.35054796080534	18.950057193322863	0.16173503780651705	0.008464533513046149	0.0051096483178846115	0.005295512288803657	0.010438984117370832	0.342283719100692
14437	332.080943683	-1.1963054495899998	0.14926700294017792	3.819999983534217e-05	39.11294937133789	0.06239559873938561	24.462496622035122	22.760290021325368	21.807199762509583	21.39789631845417	21.067816197421024	0.8562680359163493	0.04339904605648525	0.019699011309957624	0.01791139667130926	0.05640551490845805	-0.0792234264341829
14784	323.798987142	-0.348862360463	0.19232000410556796	2.569999924162403e-05	39.95431518554688	0.09036389738321304	24.226546248826732	23.504159392044105	22.82568492227621	22.467306164372253	22.867654942290567	0.5205022005520197	0.07079904835193636	0.05186509379606678	0.04915117933886348	0.2734897341119879	0.1534852682984393
14816	336.716189703	0.5063971213840001	0.10722099989652634	1.6833300833241086e-05	38.10921859741211	0.07318729907274246	23.92011864479577	22.33370147471441	21.418902752762122	20.959837474643027	20.767933044832496	0.3497094712687384	0.029529356608615474	0.01584193851875415	0.014281050213251928	0.03965666651792543	-0.22104853639495303
15129	318.90208145400004	-0.321710234625	0.19739499688148496	5.3499999921768904e-05	39.827449798583984	0.08232860267162323	24.14573889295919	22.552061624046914	21.537872357372994	21.077452972562334	20.660598271653207	0.7502811566673419	0.035574251840384825	0.01692456640704941	0.01464856573432959	0.03950079744942405	0.053613212295886115
15136	351.16222084699996	-0.717945871471	0.14874300360679624	1.1299999641778412e-05	38.922142028808594	0.06516829878091812	23.84296409509091	22.371288404465584	21.78190536785532	21.43897238529204	21.112704583000763	0.5081533869138379	0.032534903396005586	0.019276254722713628	0.01601370874140566	0.052162000320689884	-0.18559432608651605
15234	16.9580436145	0.8285863376610001	0.13635799288749695	1.6500000128871758e-05	39.24246215820313	0.0669919028878212	24.37330846991444	22.946375396594647	22.271628262499622	21.94729353295856	21.739678232277168	0.4757965678497817	0.039392331849409	0.02747656452121667	0.026833374502630142	0.07916640935158742	0.2512250852217833
15301	323.57992223400004	0.588793787042	0.17983299493789673	3.2399999327026314e-05	39.61437606811523	0.07140360027551651	24.238194783208083	23.52240748889785	22.649131336398803	22.25408305658442	22.20970392139172	0.5778535945039852	0.07199903222230816	0.046345327413214316	0.043295936491892034	0.14635925441459186	0.03211340417325914
15365	354.55661816800006	1.24905981928	0.1879580020904541	1.8599999748403206e-05	39.84742736816406	0.0782397985458374	22.895272495988287	21.411965117625197	20.36054630319337	19.827561574064752	19.454868467438594	0.14467876022183238	0.016586264335148454	0.008577524412254244	0.008449150164847097	0.01862347982490607	0.09282021943470653
15421	33.7413200054	0.602716237483	0.18544499576091766	1.5200000234472101e-05	39.76759338378906	0.0699881985783577	23.430559025486183	22.672011681684022	22.09842723090292	21.811631991107213	21.708078181780483	0.18058026559345136	0.0313318453667375	0.021380079374517958	0.021714724095162587	0.07199310584803906	0.07870484330297955
15425	55.561076121199996	0.478357705445	0.15989230573177338	3.467610076768324e-05	39.08114242553711	0.07699380069971085	23.225116430668926	21.36481481848318	20.38328947575776	19.97370827257749	19.71659167681147	0.1572626500662017	0.010699704321817771	0.006179886198780101	0.0060678644346563206	0.013492241594130507	-0.27808906929895016
15443	49.8674396937	-0.318010567152	0.18190829455852509	1.5225999959511682e-05	39.6746711730957	0.08707209676504135	23.064434016446647	22.21383132904136	21.392491945898186	20.963462640631107	20.658951136766238	0.13985328325300408	0.020467253170101937	0.011234728156484318	0.010014917902083349	0.030223955290614123	-0.04272764532626638
15459	340.701448831	-0.9017747181319999	0.12678700685501101	1.5899999198154543e-05	39.26349639892578	0.06577789783477782	23.49141674285725	22.54611751241578	22.065668533314227	21.934607258363148	21.765668039595308	0.474907126487547	0.03422564990286403	0.02286920822649115	0.02472749995129771	0.09125596836519104	0.47341755434507604
15461	326.848227059	-0.49474951916999993	0.18616899847984314	2.9900000299676318e-05	39.635101318359375	0.06735020130872726	24.167465342389434	24.468894614649034	24.106433142458073	23.549581425835648	24.08086996193725	0.7771132231830287	0.18773959366300652	0.14679563150557368	0.09953237039998493	0.6731667066826627	-0.04427758223450695
15648	313.718799031	-0.195816658847	0.17501740157604218	4.138479926041328e-05	39.34339141845703	0.12542399764060974	24.574725612290536	25.29739960568407	24.243097876693874	23.495897091187892	23.27157849718197	0.6621131434824333	0.3215131912387709	0.14785728675138482	0.09615237926355592	0.3215215453888563	-0.11534298072831456
15866	338.780817599	0.968089281773	0.19003500044345856	2.719999974942766e-05	39.64947509765625	0.0962641015648842	24.911876342776985	23.8679725605193	22.555203224053518	21.97293559317687	21.55214142321929	0.9881357434873378	0.1195363938054096	0.05571830827663424	0.05592461569932128	0.12951897438561835	-0.030987391178562973
16021	13.843850377	-0.389217575695	0.1245969980955124	2.209999911428895e-05	38.65186309814453	0.05857979878783226	24.59450946235791	22.851415440317048	22.124560585643767	21.880889869206023	21.618182363103923	0.6658495966620946	0.03893275618127743	0.023763043421231325	0.025139983439354384	0.07697046762093389	-0.05652106688804537
16069	341.245051863	-1.00638340204	0.12825000286102295	3.7999998312443495e-05	38.777381896972656	0.06532400101423264	24.73283509461589	23.441179288235077	22.72257019813005	22.433878675853737	22.139260270226647	1.4588703526465825	0.07591615533924798	0.04287153100600051	0.045353893808502334	0.1447576777145914	-0.07171745445899802
16073	8.10767400848	-1.05390438816	0.15471599996089935	1.4299999747890979e-05	39.452056884765625	0.06176700070500374	23.754000561139716	22.569135288362542	21.876334679938875	21.526468619690966	21.3732559588028	0.26611925857882823	0.0214661551959224	0.013519090904338315	0.01308836027081758	0.04649069466032616	0.16144844340336562
16116	355.30219445800003	-1.1059673808	0.15649199485778809	1.8900000213761814e-05	39.43878555297852	0.06838440150022508	24.757904393409934	24.06964250748025	23.71393882489575	23.363618238355986	22.954979816138906	0.9783110051247228	0.116443113659704	0.0847368171935915	0.09022408242102332	0.26643275376392955	0.12987456121818042
16163	31.4991765346	-0.855823688672	0.15504099428653714	9.999999747378752e-06	39.23527145385742	0.112806998193264	22.808863884758487	21.6017165303137	20.656211452736827	20.215253888741838	19.945760222409483	0.17708786707182375	0.01229019393248787	0.005767973587777564	0.005264617460277832	0.01593759485265863	0.14885792208950477
16185	16.8681005404	-0.269343622389	0.10136599838733673	5.959999907645397e-05	38.09153747558594	0.07797639816999435	23.79954905334545	22.23096635714121	21.45953467948879	21.10275124021779	20.75108092506736	0.24743304575162475	0.0214976702107204	0.014244051614129043	0.013350839871436468	0.03256611399640308	-0.018595384078324173
16206	5.788319130980001	-0.0535803311223	0.15972900390625	2.75999991572462e-05	38.980995178222656	0.08508069813251495	24.064956324693423	21.920488253095137	20.890444462916644	20.439182086938466	20.099184362073935	0.4171825412532401	0.019919191353443718	0.008718482094493047	0.007926815295984858	0.019604844445602437	-0.2112137553228024
17168	339.723619133	-1.16723286854	0.18519200384616846	1.3699999726668464e-05	39.75627517700195	0.08815660327672957	23.156758836768976	22.36203228527884	21.861453331671356	21.63679046699201	21.426663587841613	0.4548265583926264	0.030441694220237632	0.019695367678848903	0.02188755612377724	0.07826469014417589	0.05355230147387145
17186	31.6116676002	-0.9000689182289999	0.07881610095500946	3.2700001611374325e-05	38.01530456542969	0.07261619716882706	24.348576880921012	22.549867900271803	22.102566527585434	21.763996857812575	21.615398592541627	0.5317087822576088	0.0331857086806118	0.020798193532704432	0.02192118399987051	0.0834061466891381	0.3219186253840718
17206	45.9858992991	0.728174798529	0.1564657986164093	2.313689947186504e-05	39.20957565307617	0.13397200405597687	24.829093297156447	23.84296409509091	22.886699721842962	22.408298048078613	22.041683243758346	0.7740660471569724	0.06696746743010057	0.036350601837635534	0.03465232483421922	0.08979183491860297	-0.0029042652783317635
17218	356.171811008	-0.030105024895000002	0.17839300632476807	1.4299999747890979e-05	39.47339630126953	0.08989740163087845	22.46209600996308	21.659852908724023	20.988440082446488	20.640456185060593	20.432036121497905	0.10533951263185258	0.015406089185909943	0.009051517435971265	0.00838708295280125	0.02321490081104405	-0.06498311559870018
17695	41.9898938476	0.589275108167	0.1829060018062592	1.630000042496249e-05	39.346134185791016	0.09297160059213637	24.85782705628033	23.549581425835648	23.080136563224702	22.804501103270912	22.377414247457015	0.7337047993980402	0.06327302661762076	0.051837781204617454	0.05767107729976648	0.14978619031447946	-0.28650398576268543
18375	11.5163981332	-0.010677129802700002	0.1105090007185936	1.720000000204891e-05	38.18927764892578	0.05809880048036575	22.496715768634978	21.33782572201352	20.540559789378094	20.156704669738282	19.91740454313544	0.10132941680320927	0.011431500172854716	0.0061641480043585686	0.0054511350019355006	0.014027556581127237	-0.2624303443530067
18602	338.983657649	0.6090808385700001	0.13833999633789062	2.2300000637187626e-05	39.09309768676758	0.06560560315847397	24.00401430215093	23.691309072706556	23.106474380944487	22.679394083543578	22.469339106903693	0.6486697321043122	0.09836125023303846	0.06549963719604893	0.06021285579993915	0.17999674912616706	0.06696139126572831
18604	340.920816346	0.421305232523	0.17626099288463593	2.3099999452824704e-05	39.59988784790039	0.07574830204248427	25.515275044981323	24.075624540269974	22.68540729828889	22.13476534802547	21.783140738439183	1.2996151826763975	0.0852814073139041	0.030447434111871226	0.02464960811117217	0.0702862387284009	0.1618152648863429
18612	12.2880200749	0.596611969687	0.11489199846982955	1.960000008693896e-05	38.36855697631836	0.0612981989979744	22.85514151674539	21.750269409280442	20.906175089398392	20.52590066204065	20.271751101058435	0.11956369283108052	0.016893893452470134	0.010016880975370051	0.009163477669125385	0.023650383972057168	-0.12465192694921257
18650	328.447231853	0.0150344471961	0.11371300369501115	2.6800000341609117e-05	38.73060989379883	0.060975901782512665	23.629498981344913	22.735865093286534	22.15155541774389	21.991121311115613	21.754023427973515	0.3545779187791553	0.036826596596022665	0.027419991265020496	0.02795742657546786	0.09517114114026996	0.17083770418855693
18697	11.224210199000002	-0.996851125168	0.10762300342321396	1.049999991664663e-05	38.35894012451172	0.06142989918589593	23.305578139097424	22.105681389255448	21.389262187825626	20.962736638461124	20.671643496153273	0.2687652374994097	0.023748529895303273	0.012588090057146234	0.01145248483361182	0.035813752520958336	-0.06915655543240717
18749	12.5465860314	0.675718424323	0.19063800573349	3.3000000257743516e-05	39.55697250366211	0.08484899997711183	25.35971304436141	24.22215529027486	23.036631295884515	22.616688625267333	22.24885058281981	1.0807385697534893	0.11524900653224325	0.04893900798331903	0.04594651832463106	0.1077669108831168	-0.10346283888545571
18804	25.266027448000003	-0.44828900299999996	0.1984259933233261	6.0499998653540395e-05	39.716739654541016	0.06642220169305801	24.20764570370077	24.05576951323907	23.251678304012145	23.157854433435865	22.603451811456452	0.5056103287258089	0.09747063943454216	0.04979328450329936	0.0543361369710858	0.1384716577410398	-0.17598433278013914
18835	53.685387251099996	0.35550412984800006	0.12318579852581026	3.4725300793070346e-05	38.69990539550781	0.07363829761743547	23.67353885271121	22.415743125512453	21.389262187825626	20.915863048429028	20.581668286316408	0.20516184128871148	0.01926324020776273	0.00952652895699658	0.008104791387631108	0.023942399319983976	-0.04617038005058305
19155	31.264779623000003	0.175134025	0.07760269939899445	1.4299999747890979e-05	37.800479888916016	0.06797540187835692	23.390444462916648	22.530321328374487	21.934962596675845	21.57805219504902	21.384970734788933	0.18170294458616348	0.024116196697587116	0.015999948915944674	0.01482526226808049	0.0520382441333778	0.09723705531363436
19353	43.113264341400004	0.251742827414	0.15405599772930145	1.4399999599845614e-05	39.289947509765625	0.0668535977602005	24.883843496175608	23.28566723236404	22.45576181100968	22.020136685441415	21.69717481959332	0.716032414174812	0.039452731256372935	0.02141903179191011	0.01858571269253162	0.06349401313126689	-0.006177797760777544
19772	12.6662879019	-1.04201105564	0.17514899373054504	2.1699999706470408e-05	39.042930603027344	0.081427201628685	23.404110297261496	21.394650467890962	20.258012252228234	19.784791817335112	19.46596513913217	0.2741501107264511	0.012909997658566812	0.005388861847577024	0.004936948227192489	0.013506792429350456	-0.4243687864139219
19775	318.956164723	0.651219256748	0.13809199631214142	2.560000029916409e-05	38.92056655883789	0.06720130145549774	23.34392478058411	21.81592313005005	20.74334476152799	20.18896010317621	19.766069667674007	0.2298325950515561	0.020893017023213056	0.01015172246065493	0.007800503968632644	0.016657276143158692	-0.040793605695021995
19953	332.93031771299997	0.579332407598	0.12322799861431122	1.8400000044493936e-05	38.78511428833008	0.06735579669475555	24.005568684957236	23.16942544389104	22.583894341108536	22.334214703844623	22.736608493661183	0.5119974895481635	0.058884570696831215	0.04286735922981368	0.04879396040768803	0.2595727549800172	0.0008532648904093776
19968	24.3491062794	-0.311724664812	0.05593879893422127	1.5600000551785342e-05	36.6932487487793	0.09478840231895448	23.64483930850264	22.260299576831695	21.301530324341886	20.946886193383573	20.678883620782774	0.2371453860669337	0.027742861945785246	0.012384333513633824	0.011107696482143443	0.031163925959526956	-0.07710396909645564
19969	31.9098306358	-0.324044928573	0.17531700432300568	9.999999747378752e-06	39.42393112182617	0.06468100100755693	23.524710217660843	22.87438821165177	22.28872297783621	21.927348334562158	21.64969422048387	0.2969062063117773	0.036687921289085934	0.0219460983940682	0.02161590851338711	0.0711344410013947	-0.12127062517583198
20048	339.30811807599997	0.736299346268	0.18531599640846247	3.590000051190145e-05	39.64802551269531	0.1015319973230362	23.762575968459377	22.039920207585144	20.68673505317252	20.15532376499918	19.786755618376496	0.29195303056579835	0.02190262868441224	0.008735420372133838	0.0074762960143338626	0.015474013617485178	0.016483176784802822
20064	358.58626326800004	-0.917233632305	0.1048400029540062	1.809999957913533e-05	38.173824310302734	0.06533300131559372	23.301816924464998	21.70548589355	20.724533485041626	20.248948662580432	19.87448018394626	0.260764424508768	0.017692839584691297	0.007920104682052056	0.006893503509946834	0.018963091368187253	-0.20172920485902068
